workorder_id,equipment_id,equipment_type,branch,customer_name,accredited,technician
Ch-WO-00131,Ch-EQ-00131-1,pressure_gauge,Chicago,Reed-Moody,yes,Laura Owens
Ch-WO-00131,Ch-EQ-00131-2,thermometer,Chicago,Reed-Moody,yes,Laura Owens
Ch-WO-00132,Ch-EQ-00132-0,flow_meter,Chicago,"Moore, Prince and Blankenship",no,Amanda Henry
Ch-WO-00132,Ch-EQ-00132-1,thermometer,Chicago,"Moore, Prince and Blankenship",yes,Amanda Henry
Ch-WO-00133,Ch-EQ-00133-0,torque,Chicago,Hardin-Mcdonald,no,Laura Owens
Ch-WO-00133,Ch-EQ-00133-1,thermometer,Chicago,Hardin-Mcdonald,yes,Amanda Henry
Ch-WO-00133,Ch-EQ-00133-2,caliper,Chicago,Hardin-Mcdonald,no,Traci Larson
Ch-WO-00134,Ch-EQ-00134-0,caliper,Chicago,"Hawkins, Campos and Booth",no,Laura Owens
Ch-WO-00134,Ch-EQ-00134-1,scale,Chicago,"Hawkins, Campos and Booth",no,Amanda Henry
Ch-WO-00135,Ch-EQ-00135-0,pressure_gauge,Chicago,Arnold-Peters,yes,Laura Owens
Ch-WO-00135,Ch-EQ-00135-1,scale,Chicago,Arnold-Peters,no,Amanda Henry
Ch-WO-00136,Ch-EQ-00136-0,scale,Chicago,Smith-Copeland,no,Amanda Henry
Ch-WO-00136,Ch-EQ-00136-1,caliper,Chicago,Smith-Copeland,no,Traci Larson
Ch-WO-00136,Ch-EQ-00136-2,flow_meter,Chicago,Smith-Copeland,no,Traci Larson
Ch-WO-00137,Ch-EQ-00137-0,torque,Chicago,Parker and Sons,no,Laura Owens
Ch-WO-00137,Ch-EQ-00137-1,torque,Chicago,Parker and Sons,yes,Laura Owens
Ch-WO-00138,Ch-EQ-00138-0,caliper,Chicago,Cole-Cervantes,yes,Amanda Henry
Ch-WO-00138,Ch-EQ-00138-1,scale,Chicago,Cole-Cervantes,no,Laura Owens
Ch-WO-00139,Ch-EQ-00139-0,torque,Chicago,"Dillon, Morton and Wood",yes,Laura Owens
Ch-WO-00139,Ch-EQ-00139-1,thermometer,Chicago,"Dillon, Morton and Wood",no,Amanda Henry
Ch-WO-00139,Ch-EQ-00139-2,flow_meter,Chicago,"Dillon, Morton and Wood",yes,Amanda Henry
Ch-WO-00140,Ch-EQ-00140-0,thermometer,Chicago,Collins and Sons,yes,Traci Larson
Ch-WO-00140,Ch-EQ-00140-1,pressure_gauge,Chicago,Collins and Sons,no,Amanda Henry
Ch-WO-00141,Ch-EQ-00141-0,thermometer,Chicago,Miller-Mcguire,yes,Laura Owens
Ch-WO-00142,Ch-EQ-00142-0,torque,Chicago,Baker PLC,no,Laura Owens
Ch-WO-00142,Ch-EQ-00142-1,torque,Chicago,Baker PLC,no,Traci Larson
Ch-WO-00142,Ch-EQ-00142-2,flow_meter,Chicago,Baker PLC,yes,Traci Larson
Ch-WO-00143,Ch-EQ-00143-0,pressure_gauge,Chicago,Rodriguez Inc,yes,Laura Owens
Ch-WO-00143,Ch-EQ-00143-1,thermometer,Chicago,Rodriguez Inc,no,Amanda Henry
Ch-WO-00143,Ch-EQ-00143-2,scale,Chicago,Rodriguez Inc,no,Amanda Henry
Ch-WO-00144,Ch-EQ-00144-0,caliper,Chicago,Parker and Sons,yes,Traci Larson
Ch-WO-00144,Ch-EQ-00144-1,flow_meter,Chicago,Parker and Sons,yes,Traci Larson
Ch-WO-00145,Ch-EQ-00145-0,caliper,Chicago,Parker-Reeves,yes,Laura Owens
Ch-WO-00146,Ch-EQ-00146-0,thermometer,Chicago,Hamilton Group,yes,Traci Larson
Ch-WO-00147,Ch-EQ-00147-0,pressure_gauge,Chicago,Moreno-Friedman,no,Amanda Henry
Ch-WO-00147,Ch-EQ-00147-1,scale,Chicago,Moreno-Friedman,yes,Amanda Henry
Ch-WO-00148,Ch-EQ-00148-0,scale,Chicago,Walker-Morales,no,Traci Larson
Ch-WO-00148,Ch-EQ-00148-1,thermometer,Chicago,Walker-Morales,no,Traci Larson
Ch-WO-00149,Ch-EQ-00149-0,torque,Chicago,"Copeland, Torres and Morales",no,Traci Larson
Ch-WO-00149,Ch-EQ-00149-1,flow_meter,Chicago,"Copeland, Torres and Morales",yes,Traci Larson
Ch-WO-00149,Ch-EQ-00149-2,caliper,Chicago,"Copeland, Torres and Morales",no,Traci Larson
Ch-WO-00150,Ch-EQ-00150-0,pressure_gauge,Chicago,Huynh Group,no,Traci Larson
Ch-WO-00151,Ch-EQ-00151-0,thermometer,Chicago,Walker-Morales,no,Amanda Henry
Ch-WO-00152,Ch-EQ-00152-0,torque,Chicago,Morales-Banks,yes,Traci Larson
Ch-WO-00153,Ch-EQ-00153-0,torque,Chicago,Woods Inc,no,Traci Larson
Ch-WO-00154,Ch-EQ-00154-0,flow_meter,Chicago,Fletcher-Boone,no,Traci Larson
Ch-WO-00155,Ch-EQ-00155-0,scale,Chicago,"Thompson, Anderson and Hopkins",no,Traci Larson
Ch-WO-00155,Ch-EQ-00155-1,caliper,Chicago,"Thompson, Anderson and Hopkins",no,Amanda Henry
Ch-WO-00155,Ch-EQ-00155-2,thermometer,Chicago,"Thompson, Anderson and Hopkins",no,Traci Larson
Ch-WO-00156,Ch-EQ-00156-0,caliper,Chicago,Barrett-Figueroa,no,Laura Owens
Ch-WO-00156,Ch-EQ-00156-1,caliper,Chicago,Barrett-Figueroa,no,Amanda Henry
Ch-WO-00157,Ch-EQ-00157-0,flow_meter,Chicago,"Parks, Miller and Watson",yes,Traci Larson
Ch-WO-00158,Ch-EQ-00158-0,pressure_gauge,Chicago,"Bell, Haney and Roberson",no,Traci Larson
Ch-WO-00158,Ch-EQ-00158-1,flow_meter,Chicago,"Bell, Haney and Roberson",yes,Laura Owens
Ch-WO-00158,Ch-EQ-00158-2,thermometer,Chicago,"Bell, Haney and Roberson",no,Amanda Henry
Ch-WO-00159,Ch-EQ-00159-0,caliper,Chicago,"Hawkins, Campos and Booth",no,Laura Owens
Ch-WO-00160,Ch-EQ-00160-0,caliper,Chicago,Smith-Anthony,yes,Traci Larson
Ch-WO-00161,Ch-EQ-00161-0,torque,Chicago,Jensen-Bell,yes,Laura Owens
Ch-WO-00161,Ch-EQ-00161-1,torque,Chicago,Jensen-Bell,no,Laura Owens
Ch-WO-00162,Ch-EQ-00162-0,torque,Chicago,Hammond-Guerrero,no,Amanda Henry
Ch-WO-00162,Ch-EQ-00162-1,flow_meter,Chicago,Hammond-Guerrero,no,Laura Owens
Ch-WO-00163,Ch-EQ-00163-0,torque,Chicago,Jensen-Bell,no,Amanda Henry
Ch-WO-00163,Ch-EQ-00163-1,flow_meter,Chicago,Jensen-Bell,no,Traci Larson
Ch-WO-00164,Ch-EQ-00164-0,caliper,Chicago,"Cole, Velasquez and Johnson",no,Laura Owens
Ch-WO-00164,Ch-EQ-00164-1,caliper,Chicago,"Cole, Velasquez and Johnson",no,Traci Larson
Ch-WO-00165,Ch-EQ-00165-0,scale,Chicago,Carter Group,no,Traci Larson
Ch-WO-00165,Ch-EQ-00165-1,pressure_gauge,Chicago,Carter Group,yes,Traci Larson
Ch-WO-00165,Ch-EQ-00165-2,caliper,Chicago,Carter Group,yes,Traci Larson
Ch-WO-00166,Ch-EQ-00166-0,torque,Chicago,Ball LLC,yes,Traci Larson
Ch-WO-00166,Ch-EQ-00166-1,scale,Chicago,Ball LLC,no,Traci Larson
Ch-WO-00167,Ch-EQ-00167-0,scale,Chicago,"Parks, Miller and Watson",yes,Traci Larson
Ch-WO-00167,Ch-EQ-00167-1,caliper,Chicago,"Parks, Miller and Watson",yes,Traci Larson
Ch-WO-00168,Ch-EQ-00168-0,torque,Chicago,"Martin, Thomas and Huerta",no,Traci Larson
Ch-WO-00169,Ch-EQ-00169-0,torque,Chicago,Parker-Lee,no,Traci Larson
Ch-WO-00169,Ch-EQ-00169-1,caliper,Chicago,Parker-Lee,no,Amanda Henry
Ch-WO-00169,Ch-EQ-00169-2,torque,Chicago,Parker-Lee,yes,Laura Owens
Ch-WO-00170,Ch-EQ-00170-0,flow_meter,Chicago,Cole-Cervantes,yes,Laura Owens
Ch-WO-00170,Ch-EQ-00170-1,caliper,Chicago,Cole-Cervantes,yes,Laura Owens
Ch-WO-00171,Ch-EQ-00171-0,thermometer,Chicago,"Alexander, Green and Mcbride",yes,Laura Owens
Ch-WO-00171,Ch-EQ-00171-1,thermometer,Chicago,"Alexander, Green and Mcbride",yes,Amanda Henry
Ch-WO-00172,Ch-EQ-00172-0,torque,Chicago,Barnett-Mueller,no,Laura Owens
Ch-WO-00173,Ch-EQ-00173-0,pressure_gauge,Chicago,Gonzalez LLC,yes,Traci Larson
Ch-WO-00174,Ch-EQ-00174-0,scale,Chicago,"Jensen, Evans and Fowler",no,Laura Owens
Ch-WO-00174,Ch-EQ-00174-1,thermometer,Chicago,"Jensen, Evans and Fowler",no,Amanda Henry
Ch-WO-00174,Ch-EQ-00174-2,scale,Chicago,"Jensen, Evans and Fowler",no,Amanda Henry
Ch-WO-00175,Ch-EQ-00175-0,flow_meter,Chicago,"Moore, Prince and Blankenship",yes,Laura Owens
Ch-WO-00175,Ch-EQ-00175-1,thermometer,Chicago,"Moore, Prince and Blankenship",yes,Traci Larson
Ch-WO-00175,Ch-EQ-00175-2,flow_meter,Chicago,"Moore, Prince and Blankenship",yes,Amanda Henry
Ch-WO-00176,Ch-EQ-00176-0,pressure_gauge,Chicago,Mccann-Hoffman,no,Amanda Henry
Ch-WO-00176,Ch-EQ-00176-1,torque,Chicago,Mccann-Hoffman,no,Amanda Henry
Ch-WO-00176,Ch-EQ-00176-2,pressure_gauge,Chicago,Mccann-Hoffman,yes,Traci Larson
Ch-WO-00177,Ch-EQ-00177-0,thermometer,Chicago,Holland-Walsh,yes,Laura Owens
Ch-WO-00177,Ch-EQ-00177-1,pressure_gauge,Chicago,Holland-Walsh,yes,Amanda Henry
Ch-WO-00177,Ch-EQ-00177-2,scale,Chicago,Holland-Walsh,no,Laura Owens
Ch-WO-00178,Ch-EQ-00178-0,thermometer,Chicago,"Dillon, Morton and Wood",yes,Amanda Henry
Ch-WO-00178,Ch-EQ-00178-1,thermometer,Chicago,"Dillon, Morton and Wood",no,Amanda Henry
Ch-WO-00178,Ch-EQ-00178-2,caliper,Chicago,"Dillon, Morton and Wood",no,Laura Owens
Ch-WO-00179,Ch-EQ-00179-0,scale,Chicago,Garcia Ltd,yes,Traci Larson
Ch-WO-00179,Ch-EQ-00179-1,caliper,Chicago,Garcia Ltd,yes,Traci Larson
Ch-WO-00180,Ch-EQ-00180-0,scale,Chicago,Mccann-Hoffman,no,Amanda Henry
Ch-WO-00180,Ch-EQ-00180-1,scale,Chicago,Mccann-Hoffman,yes,Amanda Henry
Ch-WO-00181,Ch-EQ-00181-0,torque,Chicago,Garcia Ltd,no,Traci Larson
Ch-WO-00182,Ch-EQ-00182-0,torque,Chicago,Ross Inc,no,Traci Larson
Ch-WO-00182,Ch-EQ-00182-1,scale,Chicago,Ross Inc,no,Amanda Henry
Ch-WO-00183,Ch-EQ-00183-0,scale,Chicago,Fletcher-Boone,no,Traci Larson
Ch-WO-00183,Ch-EQ-00183-1,scale,Chicago,Fletcher-Boone,no,Amanda Henry
Ch-WO-00183,Ch-EQ-00183-2,caliper,Chicago,Fletcher-Boone,no,Laura Owens
Ch-WO-00184,Ch-EQ-00184-0,scale,Chicago,Hamilton Group,yes,Traci Larson
Ch-WO-00184,Ch-EQ-00184-1,caliper,Chicago,Hamilton Group,yes,Laura Owens
Ch-WO-00185,Ch-EQ-00185-0,scale,Chicago,Holland-Walsh,no,Laura Owens
Ch-WO-00186,Ch-EQ-00186-0,caliper,Chicago,"Castro, Austin and Sparks",no,Laura Owens
Ch-WO-00186,Ch-EQ-00186-1,torque,Chicago,"Castro, Austin and Sparks",no,Laura Owens
Ch-WO-00186,Ch-EQ-00186-2,scale,Chicago,"Castro, Austin and Sparks",yes,Laura Owens
Ch-WO-00187,Ch-EQ-00187-0,torque,Chicago,Martin-Hale,yes,Traci Larson
Ch-WO-00187,Ch-EQ-00187-1,scale,Chicago,Martin-Hale,no,Laura Owens
Ch-WO-00188,Ch-EQ-00188-0,caliper,Chicago,James-Nichols,yes,Traci Larson
Ch-WO-00188,Ch-EQ-00188-1,flow_meter,Chicago,James-Nichols,no,Amanda Henry
Ch-WO-00188,Ch-EQ-00188-2,thermometer,Chicago,James-Nichols,yes,Laura Owens
Ch-WO-00189,Ch-EQ-00189-0,torque,Chicago,"Ramirez, Marsh and Alvarez",yes,Amanda Henry
Ch-WO-00189,Ch-EQ-00189-1,pressure_gauge,Chicago,"Ramirez, Marsh and Alvarez",yes,Laura Owens
Ch-WO-00189,Ch-EQ-00189-2,thermometer,Chicago,"Ramirez, Marsh and Alvarez",yes,Traci Larson
Ch-WO-00190,Ch-EQ-00190-0,caliper,Chicago,"Ramirez, Marsh and Alvarez",no,Traci Larson
Ch-WO-00190,Ch-EQ-00190-1,torque,Chicago,"Ramirez, Marsh and Alvarez",no,Traci Larson
Ch-WO-00191,Ch-EQ-00191-0,caliper,Chicago,Ellis Group,yes,Laura Owens
Ch-WO-00191,Ch-EQ-00191-1,thermometer,Chicago,Ellis Group,yes,Laura Owens
Ch-WO-00191,Ch-EQ-00191-2,pressure_gauge,Chicago,Ellis Group,yes,Amanda Henry
Ch-WO-00192,Ch-EQ-00192-0,flow_meter,Chicago,Ross Inc,yes,Laura Owens
Ch-WO-00192,Ch-EQ-00192-1,caliper,Chicago,Ross Inc,yes,Amanda Henry
Ch-WO-00192,Ch-EQ-00192-2,scale,Chicago,Ross Inc,no,Traci Larson
Ch-WO-00193,Ch-EQ-00193-0,pressure_gauge,Chicago,Smith-Fernandez,yes,Amanda Henry
Ch-WO-00193,Ch-EQ-00193-1,scale,Chicago,Smith-Fernandez,no,Traci Larson
Ch-WO-00193,Ch-EQ-00193-2,flow_meter,Chicago,Smith-Fernandez,no,Traci Larson
Ch-WO-00194,Ch-EQ-00194-0,thermometer,Chicago,Clark-Greer,yes,Amanda Henry
Ch-WO-00194,Ch-EQ-00194-1,pressure_gauge,Chicago,Clark-Greer,yes,Laura Owens
Ch-WO-00195,Ch-EQ-00195-0,flow_meter,Chicago,Rodriguez Group,yes,Traci Larson
Ch-WO-00195,Ch-EQ-00195-1,thermometer,Chicago,Rodriguez Group,yes,Amanda Henry
Ch-WO-00196,Ch-EQ-00196-0,torque,Chicago,Fletcher-Boone,yes,Amanda Henry
Ch-WO-00196,Ch-EQ-00196-1,scale,Chicago,Fletcher-Boone,yes,Laura Owens
Ch-WO-00197,Ch-EQ-00197-0,scale,Chicago,Mcdowell-Brooks,no,Laura Owens
Ch-WO-00197,Ch-EQ-00197-1,thermometer,Chicago,Mcdowell-Brooks,yes,Traci Larson
Ch-WO-00197,Ch-EQ-00197-2,flow_meter,Chicago,Mcdowell-Brooks,no,Traci Larson
Ch-WO-00198,Ch-EQ-00198-0,flow_meter,Chicago,Reed-Moody,no,Laura Owens
Ch-WO-00198,Ch-EQ-00198-1,torque,Chicago,Reed-Moody,no,Amanda Henry
Ch-WO-00198,Ch-EQ-00198-2,pressure_gauge,Chicago,Reed-Moody,yes,Amanda Henry
Ch-WO-00199,Ch-EQ-00199-0,pressure_gauge,Chicago,Miller-Mcguire,yes,Amanda Henry
Ch-WO-00199,Ch-EQ-00199-1,thermometer,Chicago,Miller-Mcguire,no,Amanda Henry
Ch-WO-00199,Ch-EQ-00199-2,pressure_gauge,Chicago,Miller-Mcguire,yes,Amanda Henry
