workorder_id,equipment_id,equipment_type,branch,customer_name,accredited,technician,failed_reasons
Lo-WO-00065,Lo-EQ-00065-1,flow_meter,Los_Angeles,"Parks, Miller and Watson",yes,Steven Hicks,tech_not_certified
Lo-WO-00067,Lo-EQ-00067-0,flow_meter,Los_Angeles,"Mcgrath, Barton and Carter",no,Steven Hicks,tech_not_certified
Lo-WO-00068,Lo-EQ-00068-0,thermometer,Los_Angeles,Gonzalez Ltd,yes,Jennifer Mccormick,missing_completed_date
Lo-WO-00068,Lo-EQ-00068-1,thermometer,Los_Angeles,Gonzalez Ltd,yes,Kimberly Landry,tech_not_certified
Lo-WO-00074,Lo-EQ-00074-2,flow_meter,Los_Angeles,Rodriguez-Summers,no,Steven Hicks,tech_not_certified
Lo-WO-00076,Lo-EQ-00076-0,flow_meter,Los_Angeles,Stephenson-Herring,yes,Steven Hicks,tech_not_certified;missing_completed_date
Lo-WO-00077,Lo-EQ-00077-0,flow_meter,Los_Angeles,Morales-Banks,no,Steven Hicks,tech_not_certified
Lo-WO-00081,Lo-EQ-00081-0,caliper,Los_Angeles,Gonzalez LLC,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00085,Lo-EQ-00085-0,pressure_gauge,Los_Angeles,Barnett-Mueller,yes,Jennifer Mccormick,insufficient_test_points
Lo-WO-00089,Lo-EQ-00089-0,pressure_gauge,Los_Angeles,Parker-Lee,yes,Jennifer Mccormick,insufficient_test_points
Lo-WO-00090,Lo-EQ-00090-0,thermometer,Los_Angeles,Hicks PLC,yes,Jennifer Mccormick,insufficient_test_points
Lo-WO-00094,Lo-EQ-00094-1,pressure_gauge,Los_Angeles,Woods Inc,yes,Jennifer Mccormick,insufficient_test_points
Lo-WO-00096,Lo-EQ-00096-1,thermometer,Los_Angeles,Neal-Kelley,yes,Kimberly Landry,tech_not_certified
Lo-WO-00097,Lo-EQ-00097-0,caliper,Los_Angeles,Walker-Morales,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00097,Lo-EQ-00097-1,caliper,Los_Angeles,Walker-Morales,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00099,Lo-EQ-00099-0,thermometer,Los_Angeles,"Mcgrath, Barton and Carter",no,Kimberly Landry,tech_not_certified
Lo-WO-00100,Lo-EQ-00100-1,caliper,Los_Angeles,Stephenson-Herring,no,Jennifer Mccormick,tech_not_certified
Lo-WO-00101,Lo-EQ-00101-0,thermometer,Los_Angeles,"Combs, Gibson and Mitchell",yes,Kimberly Landry,tech_not_certified
Lo-WO-00101,Lo-EQ-00101-2,flow_meter,Los_Angeles,"Combs, Gibson and Mitchell",no,Steven Hicks,tech_not_certified
Lo-WO-00106,Lo-EQ-00106-0,thermometer,Los_Angeles,Rodriguez-Summers,yes,Kimberly Landry,tech_not_certified
Lo-WO-00106,Lo-EQ-00106-2,thermometer,Los_Angeles,Rodriguez-Summers,no,Kimberly Landry,tech_not_certified
Lo-WO-00107,Lo-EQ-00107-0,caliper,Los_Angeles,"Combs, Gibson and Mitchell",yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00109,Lo-EQ-00109-0,thermometer,Los_Angeles,Moreno-Friedman,no,Kimberly Landry,tech_not_certified
Lo-WO-00114,Lo-EQ-00114-1,caliper,Los_Angeles,Mcdowell-Brooks,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00114,Lo-EQ-00114-2,caliper,Los_Angeles,Mcdowell-Brooks,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00115,Lo-EQ-00115-1,flow_meter,Los_Angeles,Walker-Morales,yes,Steven Hicks,tech_not_certified
Lo-WO-00121,Lo-EQ-00121-0,torque,Los_Angeles,Collins and Sons,no,Kimberly Landry,insufficient_test_points
Lo-WO-00121,Lo-EQ-00121-1,thermometer,Los_Angeles,Collins and Sons,yes,Kimberly Landry,tech_not_certified
Lo-WO-00123,Lo-EQ-00123-0,caliper,Los_Angeles,Woods Inc,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00124,Lo-EQ-00124-0,flow_meter,Los_Angeles,Miller-Mcguire,no,Steven Hicks,tech_not_certified
Lo-WO-00129,Lo-EQ-00129-2,torque,Los_Angeles,Gonzalez LLC,yes,Jennifer Mccormick,missing_completed_date
Lo-WO-00130,Lo-EQ-00130-1,flow_meter,Los_Angeles,Garcia Ltd,yes,Steven Hicks,tech_not_certified
Lo-WO-00134,Lo-EQ-00134-0,caliper,Los_Angeles,Collins and Sons,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00135,Lo-EQ-00135-2,thermometer,Los_Angeles,James-Nichols,no,Kimberly Landry,tech_not_certified
Lo-WO-00137,Lo-EQ-00137-0,thermometer,Los_Angeles,Allen Ltd,no,Kimberly Landry,tech_not_certified
Lo-WO-00139,Lo-EQ-00139-0,flow_meter,Los_Angeles,"Good, Stephens and Richardson",no,Steven Hicks,tech_not_certified
Lo-WO-00140,Lo-EQ-00140-0,caliper,Los_Angeles,Moreno-Friedman,no,Jennifer Mccormick,tech_not_certified
Lo-WO-00145,Lo-EQ-00145-0,torque,Los_Angeles,"Humphrey, Mullins and Moore",no,Kimberly Landry,insufficient_test_points
Lo-WO-00146,Lo-EQ-00146-0,caliper,Los_Angeles,Hardin-Mcdonald,no,Jennifer Mccormick,tech_not_certified
Lo-WO-00149,Lo-EQ-00149-1,thermometer,Los_Angeles,Garcia Ltd,no,Kimberly Landry,tech_not_certified
Lo-WO-00151,Lo-EQ-00151-0,flow_meter,Los_Angeles,Willis Inc,no,Steven Hicks,tech_not_certified
Lo-WO-00155,Lo-EQ-00155-2,flow_meter,Los_Angeles,Davis and Sons,yes,Kimberly Landry,missing_completed_date;insufficient_test_points
Lo-WO-00156,Lo-EQ-00156-0,flow_meter,Los_Angeles,Smith-Fernandez,no,Steven Hicks,tech_not_certified
Lo-WO-00157,Lo-EQ-00157-2,caliper,Los_Angeles,"Rose, Rivera and Cox",yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00158,Lo-EQ-00158-0,thermometer,Los_Angeles,"Delgado, Krause and Lopez",no,Kimberly Landry,tech_not_certified
Lo-WO-00159,Lo-EQ-00159-1,thermometer,Los_Angeles,Chang-Love,no,Kimberly Landry,tech_not_certified
Lo-WO-00162,Lo-EQ-00162-2,caliper,Los_Angeles,Romero Group,no,Jennifer Mccormick,tech_not_certified
Lo-WO-00165,Lo-EQ-00165-0,flow_meter,Los_Angeles,Miller-Mcguire,yes,Steven Hicks,tech_not_certified
Lo-WO-00165,Lo-EQ-00165-1,flow_meter,Los_Angeles,Miller-Mcguire,no,Steven Hicks,tech_not_certified
Lo-WO-00166,Lo-EQ-00166-0,pressure_gauge,Los_Angeles,Allen Ltd,no,Kimberly Landry,insufficient_test_points
Lo-WO-00169,Lo-EQ-00169-2,flow_meter,Los_Angeles,Lopez and Sons,no,Jennifer Mccormick,insufficient_test_points
Lo-WO-00170,Lo-EQ-00170-2,torque,Los_Angeles,Rodriguez Group,yes,Kimberly Landry,insufficient_test_points
Lo-WO-00172,Lo-EQ-00172-1,torque,Los_Angeles,Ellis Group,yes,Steven Hicks,insufficient_test_points
Lo-WO-00174,Lo-EQ-00174-0,thermometer,Los_Angeles,Rodriguez Inc,yes,Kimberly Landry,tech_not_certified;insufficient_test_points
Lo-WO-00176,Lo-EQ-00176-1,thermometer,Los_Angeles,Serrano Inc,no,Kimberly Landry,tech_not_certified;insufficient_test_points
Lo-WO-00177,Lo-EQ-00177-1,caliper,Los_Angeles,Parker-Lee,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00177,Lo-EQ-00177-2,flow_meter,Los_Angeles,Parker-Lee,no,Steven Hicks,tech_not_certified
Lo-WO-00178,Lo-EQ-00178-0,flow_meter,Los_Angeles,Holland-Walsh,no,Steven Hicks,tech_not_certified
Lo-WO-00182,Lo-EQ-00182-0,caliper,Los_Angeles,Fletcher-Boone,no,Jennifer Mccormick,tech_not_certified
Lo-WO-00184,Lo-EQ-00184-0,flow_meter,Los_Angeles,"Thompson, Anderson and Hopkins",no,Steven Hicks,tech_not_certified
Lo-WO-00184,Lo-EQ-00184-1,scale,Los_Angeles,"Thompson, Anderson and Hopkins",yes,Jennifer Mccormick,missing_completed_date
Lo-WO-00185,Lo-EQ-00185-0,pressure_gauge,Los_Angeles,James-Nichols,yes,Kimberly Landry,missing_completed_date
Lo-WO-00185,Lo-EQ-00185-1,thermometer,Los_Angeles,James-Nichols,yes,Jennifer Mccormick,insufficient_test_points
Lo-WO-00186,Lo-EQ-00186-0,caliper,Los_Angeles,Jensen-Bell,yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00190,Lo-EQ-00190-2,caliper,Los_Angeles,Smith-Fernandez,yes,Kimberly Landry,insufficient_test_points
Lo-WO-00191,Lo-EQ-00191-0,flow_meter,Los_Angeles,Morris-West,no,Steven Hicks,tech_not_certified
Lo-WO-00194,Lo-EQ-00194-1,caliper,Los_Angeles,"Moore, Prince and Blankenship",yes,Jennifer Mccormick,tech_not_certified
Lo-WO-00198,Lo-EQ-00198-1,flow_meter,Los_Angeles,Jensen-Bell,no,Steven Hicks,tech_not_certified
Ne-WO-00003,Ne-EQ-00003-2,torque,New_York,"Moore, Prince and Blankenship",no,Austin Huynh,tech_not_certified
Ne-WO-00005,Ne-EQ-00005-1,thermometer,New_York,Gates and Sons,yes,Clarence Maldonado,tech_not_certified
Ne-WO-00005,Ne-EQ-00005-2,thermometer,New_York,Gates and Sons,yes,Clarence Maldonado,tech_not_certified
Ne-WO-00006,Ne-EQ-00006-0,thermometer,New_York,Atkinson Group,no,Austin Huynh,insufficient_test_points
Ne-WO-00008,Ne-EQ-00008-1,thermometer,New_York,Neal-Kelley,no,Clarence Maldonado,tech_not_certified
Ne-WO-00008,Ne-EQ-00008-2,flow_meter,New_York,Neal-Kelley,no,Austin Huynh,insufficient_test_points
Ne-WO-00012,Ne-EQ-00012-0,torque,New_York,Allen Ltd,no,Austin Huynh,tech_not_certified
Ne-WO-00016,Ne-EQ-00016-1,torque,New_York,"Cole, Velasquez and Johnson",no,Austin Huynh,tech_not_certified
Ne-WO-00016,Ne-EQ-00016-2,torque,New_York,"Cole, Velasquez and Johnson",yes,Austin Huynh,tech_not_certified
Ne-WO-00021,Ne-EQ-00021-0,torque,New_York,"Moore, Prince and Blankenship",yes,Austin Mejia,tech_not_certified
Ne-WO-00024,Ne-EQ-00024-0,torque,New_York,Banks-Hughes,yes,Austin Huynh,tech_not_certified
Ne-WO-00031,Ne-EQ-00031-1,caliper,New_York,Baker PLC,yes,Clarence Maldonado,missing_completed_date
Ne-WO-00035,Ne-EQ-00035-0,torque,New_York,Grant and Sons,yes,Austin Huynh,tech_not_certified
Ne-WO-00036,Ne-EQ-00036-0,torque,New_York,"Castro, Austin and Sparks",no,Austin Mejia,tech_not_certified
Ne-WO-00036,Ne-EQ-00036-2,torque,New_York,"Castro, Austin and Sparks",yes,Austin Huynh,tech_not_certified
Ne-WO-00039,Ne-EQ-00039-1,pressure_gauge,New_York,"Armstrong, Fletcher and Wilson",yes,Austin Huynh,insufficient_test_points
Ne-WO-00040,Ne-EQ-00040-2,torque,New_York,"Mitchell, Stephens and Ford",no,Austin Mejia,tech_not_certified
Ne-WO-00044,Ne-EQ-00044-1,thermometer,New_York,"Castro, Austin and Sparks",yes,Clarence Maldonado,tech_not_certified
Ne-WO-00045,Ne-EQ-00045-1,caliper,New_York,Garcia Ltd,yes,Austin Mejia,missing_completed_date
Ne-WO-00049,Ne-EQ-00049-0,torque,New_York,"Delgado, Krause and Lopez",yes,Clarence Maldonado,insufficient_test_points
Ne-WO-00050,Ne-EQ-00050-1,caliper,New_York,"Mcgrath, Barton and Carter",no,Clarence Maldonado,insufficient_test_points
Ne-WO-00053,Ne-EQ-00053-2,torque,New_York,"Combs, Gibson and Mitchell",yes,Austin Mejia,tech_not_certified
Ne-WO-00057,Ne-EQ-00057-1,torque,New_York,Santiago and Sons,yes,Austin Mejia,tech_not_certified
Ne-WO-00058,Ne-EQ-00058-0,pressure_gauge,New_York,"Bell, Haney and Roberson",no,Austin Huynh,insufficient_test_points
Ne-WO-00060,Ne-EQ-00060-0,torque,New_York,Kelley-Young,no,Austin Mejia,tech_not_certified
Ne-WO-00063,Ne-EQ-00063-2,thermometer,New_York,"Ramirez, Marsh and Alvarez",yes,Clarence Maldonado,tech_not_certified
Ne-WO-00068,Ne-EQ-00068-0,flow_meter,New_York,Gonzalez Ltd,yes,Austin Mejia,insufficient_test_points
Ne-WO-00073,Ne-EQ-00073-0,scale,New_York,Jensen-Bell,yes,Austin Mejia,missing_completed_date
Ne-WO-00075,Ne-EQ-00075-1,torque,New_York,"White, Grant and Flores",no,Austin Mejia,tech_not_certified
Ne-WO-00075,Ne-EQ-00075-2,torque,New_York,"White, Grant and Flores",no,Austin Mejia,tech_not_certified
Ne-WO-00078,Ne-EQ-00078-1,thermometer,New_York,Mann PLC,yes,Austin Mejia,insufficient_test_points
Ne-WO-00079,Ne-EQ-00079-0,torque,New_York,"Dillon, Morton and Wood",no,Austin Mejia,tech_not_certified;missing_completed_date
Ne-WO-00081,Ne-EQ-00081-1,flow_meter,New_York,"Humphrey, Mullins and Moore",no,Austin Huynh,insufficient_test_points
Ne-WO-00082,Ne-EQ-00082-2,scale,New_York,Spencer-Williams,yes,Clarence Maldonado,insufficient_test_points
Ne-WO-00084,Ne-EQ-00084-2,thermometer,New_York,Willis Inc,no,Clarence Maldonado,tech_not_certified
Ne-WO-00086,Ne-EQ-00086-1,flow_meter,New_York,Willis Inc,yes,Clarence Maldonado,missing_completed_date
Ne-WO-00087,Ne-EQ-00087-1,torque,New_York,"Delgado, Krause and Lopez",no,Austin Huynh,tech_not_certified
Ne-WO-00088,Ne-EQ-00088-1,torque,New_York,"Armstrong, Fletcher and Wilson",yes,Austin Mejia,tech_not_certified
Ne-WO-00090,Ne-EQ-00090-0,torque,New_York,Barrett-Figueroa,no,Austin Huynh,tech_not_certified
Ne-WO-00094,Ne-EQ-00094-0,torque,New_York,Ross Inc,no,Austin Mejia,tech_not_certified
Ne-WO-00098,Ne-EQ-00098-1,torque,New_York,Garner-Rose,no,Austin Mejia,tech_not_certified
Ne-WO-00098,Ne-EQ-00098-2,thermometer,New_York,Garner-Rose,no,Clarence Maldonado,tech_not_certified;missing_completed_date
Ne-WO-00099,Ne-EQ-00099-2,torque,New_York,Santiago and Sons,no,Austin Huynh,tech_not_certified
Ne-WO-00101,Ne-EQ-00101-0,torque,New_York,Brown and Sons,yes,Austin Mejia,tech_not_certified
Ne-WO-00105,Ne-EQ-00105-1,torque,New_York,"Moore, Prince and Blankenship",yes,Austin Huynh,tech_not_certified;insufficient_test_points
Ne-WO-00106,Ne-EQ-00106-0,torque,New_York,"Moore, Prince and Blankenship",no,Austin Mejia,tech_not_certified
Ne-WO-00107,Ne-EQ-00107-2,thermometer,New_York,Hicks PLC,yes,Clarence Maldonado,tech_not_certified
Ne-WO-00108,Ne-EQ-00108-0,thermometer,New_York,Cole-Cervantes,no,Clarence Maldonado,tech_not_certified
Ne-WO-00109,Ne-EQ-00109-2,torque,New_York,Holland-Walsh,no,Austin Mejia,tech_not_certified
Ne-WO-00110,Ne-EQ-00110-0,thermometer,New_York,"White, Grant and Flores",yes,Clarence Maldonado,tech_not_certified
Ne-WO-00113,Ne-EQ-00113-1,caliper,New_York,Huynh Group,yes,Austin Huynh,insufficient_test_points
Ne-WO-00121,Ne-EQ-00121-0,torque,New_York,"Moore, Prince and Blankenship",yes,Austin Mejia,tech_not_certified
Ne-WO-00121,Ne-EQ-00121-1,torque,New_York,"Moore, Prince and Blankenship",no,Austin Huynh,tech_not_certified
Ne-WO-00124,Ne-EQ-00124-0,torque,New_York,Davis and Sons,no,Austin Mejia,tech_not_certified
Ne-WO-00124,Ne-EQ-00124-1,thermometer,New_York,Davis and Sons,no,Clarence Maldonado,tech_not_certified
Ne-WO-00133,Ne-EQ-00133-1,torque,New_York,Romero Group,yes,Austin Mejia,tech_not_certified
Ne-WO-00134,Ne-EQ-00134-0,pressure_gauge,New_York,"Jensen, Evans and Fowler",yes,Austin Huynh,insufficient_test_points
Ne-WO-00137,Ne-EQ-00137-0,torque,New_York,Mccann-Hoffman,yes,Austin Mejia,tech_not_certified
Ne-WO-00140,Ne-EQ-00140-0,thermometer,New_York,Chang-Love,yes,Clarence Maldonado,tech_not_certified
Ne-WO-00150,Ne-EQ-00150-0,thermometer,New_York,Ellis Group,yes,Clarence Maldonado,tech_not_certified
Ne-WO-00151,Ne-EQ-00151-0,thermometer,New_York,Orr LLC,yes,Clarence Maldonado,tech_not_certified
Ne-WO-00153,Ne-EQ-00153-0,thermometer,New_York,Garcia Ltd,yes,Clarence Maldonado,tech_not_certified
Ne-WO-00153,Ne-EQ-00153-1,pressure_gauge,New_York,Garcia Ltd,yes,Austin Huynh,insufficient_test_points
Ne-WO-00157,Ne-EQ-00157-1,thermometer,New_York,Freeman-Rice,yes,Clarence Maldonado,tech_not_certified
Ne-WO-00159,Ne-EQ-00159-1,thermometer,New_York,Ross Inc,yes,Clarence Maldonado,tech_not_certified
Ne-WO-00160,Ne-EQ-00160-0,scale,New_York,Rodriguez Inc,yes,Austin Huynh,insufficient_test_points
Ne-WO-00163,Ne-EQ-00163-2,torque,New_York,Barnett-Mueller,yes,Austin Huynh,tech_not_certified
Ne-WO-00166,Ne-EQ-00166-0,torque,New_York,"Bell, Haney and Roberson",yes,Austin Huynh,tech_not_certified
Ne-WO-00167,Ne-EQ-00167-0,torque,New_York,Freeman-Rice,yes,Austin Mejia,tech_not_certified
Ne-WO-00174,Ne-EQ-00174-1,thermometer,New_York,"White, Grant and Flores",yes,Austin Huynh,insufficient_test_points
Ne-WO-00175,Ne-EQ-00175-0,thermometer,New_York,Collins and Sons,no,Clarence Maldonado,tech_not_certified
Ne-WO-00176,Ne-EQ-00176-1,torque,New_York,"Combs, Gibson and Mitchell",no,Austin Huynh,tech_not_certified
Ne-WO-00181,Ne-EQ-00181-0,torque,New_York,Chang-Love,yes,Austin Mejia,tech_not_certified
Ne-WO-00182,Ne-EQ-00182-0,pressure_gauge,New_York,Cole-Cervantes,yes,Clarence Maldonado,insufficient_test_points
Ne-WO-00183,Ne-EQ-00183-1,thermometer,New_York,Cole-Cervantes,no,Clarence Maldonado,tech_not_certified
Ne-WO-00184,Ne-EQ-00184-2,torque,New_York,Miller-Decker,no,Austin Huynh,tech_not_certified
Ne-WO-00187,Ne-EQ-00187-1,torque,New_York,Smith-Anthony,yes,Austin Mejia,tech_not_certified
Ne-WO-00187,Ne-EQ-00187-2,torque,New_York,Smith-Anthony,no,Austin Huynh,tech_not_certified;insufficient_test_points
Ne-WO-00188,Ne-EQ-00188-2,torque,New_York,Ross Inc,no,Austin Mejia,tech_not_certified
Ne-WO-00190,Ne-EQ-00190-0,pressure_gauge,New_York,Banks-Hughes,no,Clarence Maldonado,missing_completed_date;insufficient_test_points
Ne-WO-00192,Ne-EQ-00192-0,torque,New_York,Rodriguez Inc,yes,Austin Mejia,tech_not_certified
Ne-WO-00192,Ne-EQ-00192-2,torque,New_York,Rodriguez Inc,yes,Austin Mejia,tech_not_certified
Ne-WO-00197,Ne-EQ-00197-0,torque,New_York,Cole-Cervantes,no,Austin Huynh,tech_not_certified
Ne-WO-00197,Ne-EQ-00197-2,flow_meter,New_York,Cole-Cervantes,yes,Clarence Maldonado,insufficient_test_points
Ne-WO-00198,Ne-EQ-00198-1,thermometer,New_York,Rodriguez Group,no,Austin Huynh,insufficient_test_points
Ne-WO-00198,Ne-EQ-00198-2,thermometer,New_York,Rodriguez Group,no,Austin Huynh,insufficient_test_points
Ne-WO-00199,Ne-EQ-00199-1,scale,New_York,Romero Group,yes,Austin Mejia,insufficient_test_points
Ne-WO-00199,Ne-EQ-00199-2,torque,New_York,Romero Group,no,Austin Mejia,tech_not_certified
Ph-WO-00005,Ph-EQ-00005-2,flow_meter,Phoenix,Hammond-Guerrero,no,Stephanie Cooper,tech_not_certified
Ph-WO-00006,Ph-EQ-00006-1,thermometer,Phoenix,Ball LLC,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00008,Ph-EQ-00008-0,thermometer,Phoenix,"Mcgrath, Barton and Carter",no,Lori Mcgee,tech_not_certified;missing_completed_date
Ph-WO-00011,Ph-EQ-00011-1,thermometer,Phoenix,Ibarra-Gonzales,no,Carol Rasmussen,tech_not_certified
Ph-WO-00012,Ph-EQ-00012-1,scale,Phoenix,Rodriguez Group,yes,Carol Rasmussen,insufficient_test_points
Ph-WO-00013,Ph-EQ-00013-0,thermometer,Phoenix,Allen Ltd,no,Lori Mcgee,tech_not_certified
Ph-WO-00016,Ph-EQ-00016-0,pressure_gauge,Phoenix,Martin-Hale,no,Stephanie Cooper,insufficient_test_points
Ph-WO-00019,Ph-EQ-00019-0,caliper,Phoenix,Hamilton Group,yes,Lori Mcgee,insufficient_test_points
Ph-WO-00025,Ph-EQ-00025-1,flow_meter,Phoenix,Mills Inc,no,Stephanie Cooper,tech_not_certified
Ph-WO-00029,Ph-EQ-00029-0,caliper,Phoenix,Doyle-Barnes,yes,Stephanie Cooper,missing_completed_date
Ph-WO-00030,Ph-EQ-00030-1,thermometer,Phoenix,Kelley-Young,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00032,Ph-EQ-00032-1,flow_meter,Phoenix,"Jensen, Evans and Fowler",no,Stephanie Cooper,tech_not_certified
Ph-WO-00035,Ph-EQ-00035-1,thermometer,Phoenix,Holland-Walsh,no,Carol Rasmussen,tech_not_certified
Ph-WO-00037,Ph-EQ-00037-0,torque,Phoenix,Hardin-Mcdonald,no,Carol Rasmussen,missing_completed_date
Ph-WO-00039,Ph-EQ-00039-0,torque,Phoenix,Grant and Sons,yes,Stephanie Cooper,insufficient_test_points
Ph-WO-00040,Ph-EQ-00040-0,thermometer,Phoenix,"Alexander, Green and Mcbride",yes,Lori Mcgee,tech_not_certified
Ph-WO-00041,Ph-EQ-00041-2,flow_meter,Phoenix,"Hawkins, Campos and Booth",no,Stephanie Cooper,tech_not_certified
Ph-WO-00045,Ph-EQ-00045-0,flow_meter,Phoenix,Rodriguez Group,no,Stephanie Cooper,tech_not_certified
Ph-WO-00046,Ph-EQ-00046-1,thermometer,Phoenix,"Rose, Rivera and Cox",yes,Carol Rasmussen,tech_not_certified
Ph-WO-00047,Ph-EQ-00047-1,caliper,Phoenix,Romero Group,no,Lori Mcgee,insufficient_test_points
Ph-WO-00052,Ph-EQ-00052-0,flow_meter,Phoenix,"White, Grant and Flores",yes,Stephanie Cooper,tech_not_certified
Ph-WO-00058,Ph-EQ-00058-1,pressure_gauge,Phoenix,"Jensen, Evans and Fowler",no,Carol Rasmussen,insufficient_test_points
Ph-WO-00058,Ph-EQ-00058-2,thermometer,Phoenix,"Jensen, Evans and Fowler",no,Lori Mcgee,tech_not_certified
Ph-WO-00060,Ph-EQ-00060-0,flow_meter,Phoenix,Kelley-Young,no,Stephanie Cooper,tech_not_certified
Ph-WO-00064,Ph-EQ-00064-2,thermometer,Phoenix,Freeman-Rice,no,Lori Mcgee,tech_not_certified
Ph-WO-00067,Ph-EQ-00067-0,flow_meter,Phoenix,Smith-Anthony,yes,Stephanie Cooper,tech_not_certified
Ph-WO-00072,Ph-EQ-00072-1,thermometer,Phoenix,Arnold-Peters,yes,Lori Mcgee,tech_not_certified
Ph-WO-00075,Ph-EQ-00075-0,thermometer,Phoenix,Riddle-Faulkner,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00077,Ph-EQ-00077-1,thermometer,Phoenix,"Jensen, Evans and Fowler",no,Lori Mcgee,tech_not_certified
Ph-WO-00081,Ph-EQ-00081-0,thermometer,Phoenix,Mueller LLC,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00081,Ph-EQ-00081-1,scale,Phoenix,Mueller LLC,yes,Stephanie Cooper,missing_completed_date
Ph-WO-00085,Ph-EQ-00085-0,flow_meter,Phoenix,Spencer-Williams,no,Carol Rasmussen,insufficient_test_points
Ph-WO-00087,Ph-EQ-00087-1,flow_meter,Phoenix,Parker-Reeves,no,Stephanie Cooper,tech_not_certified
Ph-WO-00093,Ph-EQ-00093-0,thermometer,Phoenix,Morales-Banks,no,Lori Mcgee,tech_not_certified
Ph-WO-00094,Ph-EQ-00094-2,scale,Phoenix,Hamilton Group,no,Lori Mcgee,insufficient_test_points
Ph-WO-00095,Ph-EQ-00095-1,thermometer,Phoenix,"Copeland, Torres and Morales",no,Lori Mcgee,tech_not_certified
Ph-WO-00096,Ph-EQ-00096-0,thermometer,Phoenix,Woods Inc,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00098,Ph-EQ-00098-2,thermometer,Phoenix,"Castro, Austin and Sparks",yes,Carol Rasmussen,tech_not_certified
Ph-WO-00099,Ph-EQ-00099-0,flow_meter,Phoenix,"Armstrong, Fletcher and Wilson",yes,Stephanie Cooper,tech_not_certified
Ph-WO-00100,Ph-EQ-00100-0,thermometer,Phoenix,Hardin-Mcdonald,no,Lori Mcgee,tech_not_certified
Ph-WO-00104,Ph-EQ-00104-0,thermometer,Phoenix,"Martin, Thomas and Huerta",no,Carol Rasmussen,tech_not_certified
Ph-WO-00113,Ph-EQ-00113-0,flow_meter,Phoenix,"Good, Stephens and Richardson",no,Carol Rasmussen,insufficient_test_points
Ph-WO-00114,Ph-EQ-00114-0,thermometer,Phoenix,"Delgado, Krause and Lopez",no,Carol Rasmussen,tech_not_certified
Ph-WO-00114,Ph-EQ-00114-1,thermometer,Phoenix,"Delgado, Krause and Lopez",yes,Carol Rasmussen,tech_not_certified;insufficient_test_points
Ph-WO-00117,Ph-EQ-00117-1,thermometer,Phoenix,Rodriguez Inc,no,Carol Rasmussen,tech_not_certified
Ph-WO-00119,Ph-EQ-00119-0,thermometer,Phoenix,"Erickson, Hughes and Craig",no,Stephanie Cooper,missing_completed_date
Ph-WO-00122,Ph-EQ-00122-0,scale,Phoenix,Willis Inc,yes,Stephanie Cooper,insufficient_test_points
Ph-WO-00122,Ph-EQ-00122-1,torque,Phoenix,Willis Inc,yes,Lori Mcgee,insufficient_test_points
Ph-WO-00123,Ph-EQ-00123-0,caliper,Phoenix,Garner-Rose,yes,Stephanie Cooper,missing_completed_date
Ph-WO-00126,Ph-EQ-00126-1,flow_meter,Phoenix,Potts-Huang,no,Stephanie Cooper,tech_not_certified
Ph-WO-00129,Ph-EQ-00129-0,pressure_gauge,Phoenix,Smith-Anthony,no,Lori Mcgee,insufficient_test_points
Ph-WO-00134,Ph-EQ-00134-0,flow_meter,Phoenix,Neal-Kelley,yes,Stephanie Cooper,tech_not_certified
Ph-WO-00138,Ph-EQ-00138-0,thermometer,Phoenix,Mueller LLC,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00140,Ph-EQ-00140-1,flow_meter,Phoenix,Gonzalez Ltd,no,Stephanie Cooper,tech_not_certified
Ph-WO-00143,Ph-EQ-00143-0,thermometer,Phoenix,Mann PLC,yes,Carol Rasmussen,tech_not_certified
Ph-WO-00145,Ph-EQ-00145-2,torque,Phoenix,Parker and Sons,yes,Stephanie Cooper,insufficient_test_points
Ph-WO-00148,Ph-EQ-00148-1,flow_meter,Phoenix,Allen Ltd,yes,Stephanie Cooper,tech_not_certified
Ph-WO-00148,Ph-EQ-00148-2,thermometer,Phoenix,Allen Ltd,yes,Lori Mcgee,tech_not_certified
Ph-WO-00154,Ph-EQ-00154-1,thermometer,Phoenix,Potts-Huang,yes,Stephanie Cooper,insufficient_test_points
Ph-WO-00156,Ph-EQ-00156-0,thermometer,Phoenix,"Martin, Thomas and Huerta",yes,Lori Mcgee,tech_not_certified
Ph-WO-00156,Ph-EQ-00156-1,thermometer,Phoenix,"Martin, Thomas and Huerta",yes,Carol Rasmussen,tech_not_certified
